;Place;Date;Temperature;Humidity
1477;DEUSTU;15/03/2020 7:00;7,20;86,00
1478;DEUSTU;15/03/2020 7:00;7,30;86,20
1479;DEUSTU;15/03/2020 7:00;7,20;85,90
1480;DEUSTU;15/03/2020 7:00;7,20;85,90
1481;DEUSTU;15/03/2020 7:00;7,10;86,50
1482;DEUSTU;15/03/2020 7:00;7,00;86,80
1483;DEUSTU;15/03/2020 7:00;6,90;87,60
1484;DEUSTU;15/03/2020 7:00;7,00;88,00
1485;DEUSTU;15/03/2020 7:00;6,90;89,20
1486;DEUSTU;15/03/2020 7:00;6,80;90,40
1487;DEUSTU;15/03/2020 7:00;6,80;90,40
1488;DEUSTU;15/03/2020 7:00;6,90;90,20
1489;DEUSTU;15/03/2020 7:00;6,90;90,40
1490;DEUSTU;15/03/2020 7:00;6,90;90,10
1491;DEUSTU;15/03/2020 7:00;6,80;90,00
1492;DEUSTU;15/03/2020 7:00;6,90;89,80
1493;DEUSTU;15/03/2020 7:00;7,00;89,60
1494;DEUSTU;15/03/2020 7:00;7,20;89,10
1495;DEUSTU;15/03/2020 7:00;7,30;87,00
1496;DEUSTU;15/03/2020 7:00;7,40;85,90
1497;DEUSTU;15/03/2020 7:00;7,60;85,60
1498;DEUSTU;15/03/2020 7:00;7,70;85,70
1499;DEUSTU;15/03/2020 7:00;7,90;85,50
1500;DEUSTU;15/03/2020 7:00;8,20;84,30
1501;DEUSTU;15/03/2020 7:00;8,40;84,00
1502;DEUSTU;15/03/2020 7:00;8,40;84,30
1503;DEUSTU;15/03/2020 7:00;8,50;84,20
1504;DEUSTU;15/03/2020 7:00;8,70;83,70
1505;DEUSTU;15/03/2020 7:00;8,80;83,00
1506;DEUSTU;15/03/2020 7:00;9,10;81,50
1507;DEUSTU;15/03/2020 7:00;9,40;79,75
1508;DEUSTU;15/03/2020 7:00;9,70;79,10
1509;DEUSTU;15/03/2020 7:00;9,90;78,95
1510;DEUSTU;15/03/2020 7:00;10,00;78,69
1511;DEUSTU;15/03/2020 7:00;10,20;76,33
1512;DEUSTU;15/03/2020 7:00;10,60;75,03
1513;DEUSTU;15/03/2020 7:00;10,90;73,58
1514;DEUSTU;15/03/2020 7:00;11,40;72,11
1515;DEUSTU;15/03/2020 7:00;11,70;68,29
1516;DEUSTU;15/03/2020 7:00;11,80;66,53
1517;DEUSTU;15/03/2020 7:00;12,00;64,24
1518;DEUSTU;15/03/2020 7:00;12,30;63,57
1519;DEUSTU;15/03/2020 7:00;12,70;62,62
1520;DEUSTU;15/03/2020 7:00;12,90;61,62
1521;DEUSTU;15/03/2020 7:00;13,30;58,57
1522;DEUSTU;15/03/2020 7:00;13,10;58,71
1523;DEUSTU;15/03/2020 7:00;13,50;58,40
1524;DEUSTU;15/03/2020 7:00;13,80;55,57
1525;DEUSTU;15/03/2020 7:00;13,90;54,44
1526;DEUSTU;15/03/2020 7:00;14,00;53,40
1527;DEUSTU;15/03/2020 7:00;13,90;54,74
1528;DEUSTU;15/03/2020 7:00;14,40;53,56
1529;DEUSTU;15/03/2020 7:00;13,90;53,66
1530;DEUSTU;15/03/2020 7:00;13,30;55,66
1531;DEUSTU;15/03/2020 7:00;13,10;54,11
1532;DEUSTU;15/03/2020 7:00;13,40;52,92
1533;DEUSTU;15/03/2020 7:00;13,50;53,70
1534;DEUSTU;15/03/2020 7:00;13,60;52,21
1535;DEUSTU;15/03/2020 7:00;13,60;52,65
1536;DEUSTU;15/03/2020 7:00;14,10;49,31
1537;DEUSTU;15/03/2020 7:00;14,70;50,27
1538;DEUSTU;15/03/2020 7:00;14,80;49,87
1539;DEUSTU;15/03/2020 7:00;14,80;48,51
1540;DEUSTU;15/03/2020 7:00;13,80;57,68
1541;DEUSTU;15/03/2020 7:00;12,60;61,38
1542;DEUSTU;15/03/2020 7:00;11,70;66,52
1543;DEUSTU;15/03/2020 7:00;11,10;67,33
1544;DEUSTU;15/03/2020 7:00;10,60;70,70
1545;DEUSTU;15/03/2020 7:00;10,20;71,62
1546;DEUSTU;15/03/2020 7:00;10,00;72,18
1547;DEUSTU;15/03/2020 7:00;9,80;72,60
1548;DEUSTU;15/03/2020 7:00;9,60;73,69
1549;DEUSTU;15/03/2020 7:00;9,40;74,27
1550;DEUSTU;15/03/2020 7:00;9,00;76,24
1551;DEUSTU;15/03/2020 7:00;8,80;76,08
1552;DEUSTU;15/03/2020 7:00;8,60;76,55
1553;DEUSTU;15/03/2020 7:00;8,30;77,85
1554;DEUSTU;15/03/2020 7:00;8,10;79,41
1555;DEUSTU;15/03/2020 7:00;7,80;80,80
1556;DEUSTU;15/03/2020 7:00;7,60;81,50
1557;DEUSTU;15/03/2020 7:00;7,40;81,90
1558;DEUSTU;15/03/2020 7:00;7,30;81,80
1559;DEUSTU;15/03/2020 7:00;7,70;78,54
1560;DEUSTU;15/03/2020 7:00;8,10;76,57
1561;DEUSTU;15/03/2020 7:00;8,30;78,93
1562;DEUSTU;15/03/2020 7:00;8,00;78,02
1563;DEUSTU;15/03/2020 7:00;7,80;78,16
1564;DEUSTU;15/03/2020 7:00;7,70;79,42
1565;DEUSTU;15/03/2020 7:00;7,60;78,49
1566;DEUSTU;15/03/2020 7:00;7,40;79,18
1567;DEUSTU;15/03/2020 7:00;7,40;80,30
1568;DEUSTU;15/03/2020 7:00;7,30;81,00
1569;DEUSTU;15/03/2020 7:00;7,00;81,00
1570;DEUSTU;15/03/2020 7:00;7,00;79,65
1571;DEUSTU;15/03/2020 7:00;6,90;80,70
1572;DEUSTU;15/03/2020 7:00;6,90;79,37
1573;DEUSTU;15/03/2020 7:00;6,80;79,52
1574;DEUSTU;15/03/2020 7:00;3,10;82,70
1575;DEUSTU;15/03/2020 7:00;6,40;82,40
1576;DEUSTU;15/03/2020 7:00;6,20;82,70
1577;DEUSTU;15/03/2020 7:00;6,30;81,60
1578;DEUSTU;15/03/2020 7:00;6,30;81,20
1579;DEUSTU;15/03/2020 7:00;6,20;81,40
1580;DEUSTU;15/03/2020 7:00;6,10;81,20
1581;DEUSTU;15/03/2020 7:00;5,80;82,30
1582;DEUSTU;15/03/2020 7:00;5,50;83,70
1583;DEUSTU;15/03/2020 7:00;5,40;84,10
1584;DEUSTU;15/03/2020 7:00;5,50;82,50
1585;DEUSTU;15/03/2020 7:00;5,60;82,10
1586;DEUSTU;15/03/2020 7:00;5,50;82,20
1587;DEUSTU;15/03/2020 7:00;5,30;82,80
1588;DEUSTU;15/03/2020 7:00;5,00;83,80
1589;DEUSTU;15/03/2020 7:00;4,90;84,20
1590;DEUSTU;15/03/2020 7:00;4,90;83,70
1591;DEUSTU;15/03/2020 7:00;4,90;83,20
1592;DEUSTU;15/03/2020 7:00;4,90;82,00
1593;DEUSTU;15/03/2020 7:00;3,10;82,10
1594;DEUSTU;15/03/2020 7:00;4,80;82,80
1595;DEUSTU;15/03/2020 7:00;4,80;83,20
1596;DEUSTU;15/03/2020 7:00;4,70;83,30
1597;DEUSTU;15/03/2020 7:00;4,80;82,20
1598;DEUSTU;15/03/2020 7:00;4,70;82,10
1599;DEUSTU;15/03/2020 7:00;4,50;82,80
1600;DEUSTU;15/03/2020 7:00;4,50;82,50
1601;DEUSTU;15/03/2020 7:00;4,30;82,90
1602;DEUSTU;15/03/2020 7:00;4,40;81,80
1603;DEUSTU;15/03/2020 7:00;4,30;82,10
1604;DEUSTU;15/03/2020 7:00;4,30;82,20
1605;DEUSTU;15/03/2020 7:00;4,10;82,60
1606;DEUSTU;15/03/2020 7:00;4,10;82,80
1607;DEUSTU;15/03/2020 7:00;4,00;82,90
1608;DEUSTU;15/03/2020 7:00;4,00;82,90
1609;DEUSTU;15/03/2020 7:00;3,90;82,80
1610;DEUSTU;15/03/2020 7:00;6,00;71,15
1611;DEUSTU;15/03/2020 7:00;3,80;83,40
1612;DEUSTU;15/03/2020 7:00;3,50;85,30
1613;DEUSTU;15/03/2020 7:00;3,50;84,90
1614;DEUSTU;15/03/2020 7:00;3,50;83,70
1615;DEUSTU;15/03/2020 7:00;3,40;84,40
1616;DEUSTU;15/03/2020 7:00;3,50;83,00
1617;DEUSTU;15/03/2020 7:00;3,50;83,40
1618;DEUSTU;15/03/2020 7:00;3,30;83,90
1619;DEUSTU;15/03/2020 7:00;3,40;83,20
1620;DEUSTU;15/03/2020 7:00;3,20;85,20
1621;DEUSTU;15/03/2020 7:00;3,10;84,40
1622;DEUSTU;15/03/2020 7:00;3,20;83,30
1623;DEUSTU;15/03/2020 7:00;3,20;83,40
1624;DEUSTU;15/03/2020 7:00;3,30;82,20
1625;DEUSTU;15/03/2020 7:00;3,00;83,70
1626;DEUSTU;15/03/2020 7:00;3,10;83,00
1627;DEUSTU;15/03/2020 7:00;2,90;84,30
1628;DEUSTU;15/03/2020 7:00;2,80;84,60
1629;DEUSTU;15/03/2020 7:00;7,80;66,88
1630;DEUSTU;15/03/2020 7:00;2,90;84,30
1631;DEUSTU;15/03/2020 7:00;3,20;82,50
1632;DEUSTU;15/03/2020 7:00;2,90;83,90
1633;DEUSTU;15/03/2020 7:00;2,60;85,20
1634;DEUSTU;15/03/2020 7:00;2,80;84,00
1635;DEUSTU;15/03/2020 7:00;2,60;84,70
1636;DEUSTU;15/03/2020 7:00;2,90;84,00
1637;DEUSTU;15/03/2020 7:00;3,00;83,20
1638;DEUSTU;15/03/2020 7:00;3,20;82,30
1639;DEUSTU;15/03/2020 7:00;3,30;81,80
1640;DEUSTU;15/03/2020 7:00;3,30;83,10
1641;DEUSTU;15/03/2020 7:00;3,40;81,30
1642;DEUSTU;15/03/2020 7:00;3,60;80,60
1643;DEUSTU;15/03/2020 7:00;4,00;79,02
1644;DEUSTU;15/03/2020 7:00;4,20;78,12
1645;DEUSTU;15/03/2020 7:00;4,60;76,75
1646;DEUSTU;15/03/2020 7:00;5,00;74,58
1647;DEUSTU;15/03/2020 7:00;6,50;69,29
1648;DEUSTU;15/03/2020 7:00;6,80;68,51
1649;DEUSTU;15/03/2020 7:00;7,20;67,41
1650;DEUSTU;15/03/2020 7:00;7,40;66,25
1651;DEUSTU;15/03/2020 7:00;7,50;65,61
1652;DEUSTU;15/03/2020 7:00;7,90;64,78
1653;DEUSTU;15/03/2020 7:00;8,20;62,85
1654;DEUSTU;15/03/2020 7:00;8,60;61,81
1655;DEUSTU;15/03/2020 7:00;8,90;61,42
1656;DEUSTU;15/03/2020 7:00;9,30;60,00
1657;DEUSTU;15/03/2020 7:00;9,70;58,59
1658;DEUSTU;15/03/2020 7:00;10,00;57,78
1659;DEUSTU;15/03/2020 7:00;10,30;56,69
1660;DEUSTU;15/03/2020 7:00;10,80;54,83
1661;DEUSTU;15/03/2020 7:00;11,30;53,73
1662;DEUSTU;15/03/2020 7:00;11,60;51,76
1663;DEUSTU;15/03/2020 7:00;11,80;51,10
1664;DEUSTU;15/03/2020 7:00;11,90;50,79
1665;DEUSTU;15/03/2020 7:00;12,20;50,19
1666;DEUSTU;15/03/2020 7:00;12,50;48,18
1667;DEUSTU;15/03/2020 7:00;12,80;47,63
1668;DEUSTU;15/03/2020 7:00;12,80;47,56
1669;DEUSTU;15/03/2020 7:00;10,60;65,38
1670;DEUSTU;15/03/2020 7:00;12,80;47,53
1671;DEUSTU;15/03/2020 7:00;13,00;46,08
1672;DEUSTU;15/03/2020 7:00;13,10;45,88
1673;DEUSTU;15/03/2020 7:00;13,30;45,14
1674;DEUSTU;15/03/2020 7:00;13,40;46,41
1675;DEUSTU;15/03/2020 7:00;13,60;50,62
1676;DEUSTU;15/03/2020 7:00;13,50;50,54
1677;DEUSTU;15/03/2020 7:00;13,80;49,88
1678;DEUSTU;15/03/2020 7:00;14,10;46,89
1679;DEUSTU;15/03/2020 7:00;14,10;43,27
1680;DEUSTU;15/03/2020 7:00;14,30;43,87
1681;DEUSTU;15/03/2020 7:00;13,80;46,58
1682;DEUSTU;15/03/2020 7:00;13,90;49,09
1683;DEUSTU;15/03/2020 7:00;13,30;55,52
1684;DEUSTU;15/03/2020 7:00;12,50;58,40
1685;DEUSTU;15/03/2020 7:00;11,60;61,36
1686;DEUSTU;15/03/2020 7:00;11,20;62,59
1687;DEUSTU;15/03/2020 7:00;10,90;63,81
1688;DEUSTU;15/03/2020 7:00;10,20;67,05
1689;DEUSTU;15/03/2020 7:00;9,80;68,67
1690;DEUSTU;15/03/2020 7:00;9,50;70,66
1691;DEUSTU;15/03/2020 7:00;9,20;71,81
1692;DEUSTU;15/03/2020 7:00;8,90;72,85
1693;DEUSTU;15/03/2020 7:00;8,70;74,18
1694;DEUSTU;15/03/2020 7:00;8,40;75,86
1695;DEUSTU;15/03/2020 7:00;8,20;77,43
1696;DEUSTU;15/03/2020 7:00;8,00;78,58
1697;DEUSTU;15/03/2020 7:00;7,70;79,60
1698;DEUSTU;15/03/2020 7:00;7,50;80,50
1699;DEUSTU;15/03/2020 7:00;7,30;81,20
1700;DEUSTU;15/03/2020 7:00;7,20;81,90
1701;DEUSTU;15/03/2020 7:00;7,00;82,90
1702;DEUSTU;15/03/2020 7:00;7,10;82,40
1703;DEUSTU;15/03/2020 7:00;7,70;78,73
1704;DEUSTU;15/03/2020 7:00;7,90;77,52
1705;DEUSTU;15/03/2020 7:00;7,90;77,07
1706;DEUSTU;15/03/2020 7:00;8,00;76,72
1707;DEUSTU;15/03/2020 7:00;8,10;75,91
1708;DEUSTU;15/03/2020 7:00;7,90;76,93
1709;DEUSTU;15/03/2020 7:00;7,70;77,34
1710;DEUSTU;15/03/2020 7:00;7,60;78,03
1711;DEUSTU;15/03/2020 7:00;7,30;79,17
1712;DEUSTU;15/03/2020 7:00;7,20;79,03
1713;DEUSTU;15/03/2020 7:00;7,30;78,33
1714;DEUSTU;15/03/2020 7:00;7,10;79,40
1715;DEUSTU;15/03/2020 7:00;6,80;79,97
1716;DEUSTU;15/03/2020 7:00;6,70;80,30
1717;DEUSTU;15/03/2020 7:00;6,60;80,00
1718;DEUSTU;15/03/2020 7:00;6,60;79,93
1719;DEUSTU;15/03/2020 7:00;7,50;68,17
1720;DEUSTU;15/03/2020 7:00;6,50;80,50
1721;DEUSTU;15/03/2020 7:00;6,20;81,10
1722;DEUSTU;15/03/2020 7:00;6,20;81,00
1723;DEUSTU;15/03/2020 7:00;6,10;80,70
1724;DEUSTU;15/03/2020 7:00;6,00;81,50
1725;DEUSTU;15/03/2020 7:00;6,10;80,80
1726;DEUSTU;15/03/2020 7:00;6,30;78,95
1727;DEUSTU;15/03/2020 7:00;6,10;80,20
1728;DEUSTU;15/03/2020 7:00;5,70;81,70
1729;DEUSTU;15/03/2020 7:00;5,60;82,30
1730;DEUSTU;15/03/2020 7:00;5,60;82,10
1731;DEUSTU;15/03/2020 7:00;5,70;81,50
1732;DEUSTU;15/03/2020 7:00;5,40;82,20
1733;DEUSTU;15/03/2020 7:00;5,30;82,80
1734;DEUSTU;15/03/2020 7:00;5,40;81,60
1735;DEUSTU;15/03/2020 7:00;5,20;82,70
1736;DEUSTU;15/03/2020 7:00;5,10;83,20
1737;DEUSTU;15/03/2020 7:00;5,30;82,20
1738;DEUSTU;15/03/2020 7:00;5,40;81,60
1739;DEUSTU;15/03/2020 7:00;5,30;82,20
1740;DEUSTU;15/03/2020 7:00;5,20;82,30
1741;DEUSTU;15/03/2020 7:00;5,10;82,50
1742;DEUSTU;15/03/2020 7:00;5,40;81,30
1743;DEUSTU;15/03/2020 7:00;5,40;81,70
1744;DEUSTU;15/03/2020 7:00;5,10;82,20
1745;DEUSTU;15/03/2020 7:00;4,90;83,30
1746;DEUSTU;15/03/2020 7:00;5,10;82,50
1747;DEUSTU;15/03/2020 7:00;5,30;81,60
1748;DEUSTU;15/03/2020 7:00;5,50;80,90
1749;DEUSTU;15/03/2020 7:00;5,50;80,70
1750;DEUSTU;15/03/2020 7:00;5,50;80,90
1751;DEUSTU;15/03/2020 7:00;5,30;81,80
1752;DEUSTU;15/03/2020 7:00;5,30;81,20
1753;DEUSTU;15/03/2020 7:00;5,20;81,80
1754;DEUSTU;15/03/2020 7:00;4,90;83,10
1755;DEUSTU;15/03/2020 7:00;5,00;81,90
1756;DEUSTU;15/03/2020 7:00;7,50;67,66
1757;DEUSTU;15/03/2020 7:00;4,90;82,60
1758;DEUSTU;15/03/2020 7:00;5,20;81,40
1759;DEUSTU;15/03/2020 7:00;5,60;80,10
1760;DEUSTU;15/03/2020 7:00;5,70;80,10
1761;DEUSTU;15/03/2020 7:00;6,40;75,33
1762;DEUSTU;15/03/2020 7:00;7,10;72,40
1763;DEUSTU;15/03/2020 7:00;6,90;74,13
1764;DEUSTU;15/03/2020 7:00;6,40;76,49
1765;DEUSTU;15/03/2020 7:00;5,70;78,43
1766;DEUSTU;15/03/2020 7:00;6,60;73,28
1767;DEUSTU;15/03/2020 7:00;7,20;70,83
1768;DEUSTU;15/03/2020 7:00;7,10;72,05
1769;DEUSTU;15/03/2020 7:00;7,20;70,00
1770;DEUSTU;15/03/2020 7:00;7,50;68,38
1771;DEUSTU;15/03/2020 7:00;7,80;66,49
1772;DEUSTU;15/03/2020 7:00;7,90;66,38
1773;DEUSTU;15/03/2020 7:00;8,20;63,69
1774;DEUSTU;15/03/2020 7:00;8,20;63,85
1775;DEUSTU;15/03/2020 7:00;8,10;64,60
1776;DEUSTU;15/03/2020 7:00;7,90;64,66
1777;DEUSTU;15/03/2020 7:00;8,40;61,34
1778;DEUSTU;15/03/2020 7:00;8,90;58,83
1779;DEUSTU;15/03/2020 7:00;8,80;59,08
1780;DEUSTU;15/03/2020 7:00;9,00;57,19
1781;DEUSTU;15/03/2020 7:00;9,60;53,85
1782;DEUSTU;15/03/2020 7:00;9,80;53,76
1783;DEUSTU;15/03/2020 7:00;9,70;54,83
1784;DEUSTU;15/03/2020 7:00;9,70;55,46
1785;DEUSTU;15/03/2020 7:00;10,00;52,61
1786;DEUSTU;15/03/2020 7:00;10,20;52,57
1787;DEUSTU;15/03/2020 7:00;10,30;52,38
1788;DEUSTU;15/03/2020 7:00;10,40;52,06
1789;DEUSTU;15/03/2020 7:00;10,60;51,21
1790;DEUSTU;15/03/2020 7:00;10,80;50,17
1791;DEUSTU;15/03/2020 7:00;11,00;49,05
1792;DEUSTU;15/03/2020 7:00;11,20;48,65
1793;DEUSTU;15/03/2020 7:00;11,50;46,97
1794;DEUSTU;15/03/2020 7:00;11,90;42,70
1795;DEUSTU;15/03/2020 7:00;12,10;42,80
1796;DEUSTU;15/03/2020 7:00;12,00;43,95
1797;DEUSTU;15/03/2020 7:00;11,90;43,76
1798;DEUSTU;15/03/2020 7:00;11,80;41,83
1799;DEUSTU;15/03/2020 7:00;11,80;41,26
1800;DEUSTU;15/03/2020 7:00;11,70;39,78
1801;DEUSTU;15/03/2020 7:00;11,80;40,14
1802;DEUSTU;15/03/2020 7:00;12,00;38,59
1803;DEUSTU;15/03/2020 7:00;12,20;38,26
1804;DEUSTU;15/03/2020 7:00;12,50;37,20
1805;DEUSTU;15/03/2020 7:00;12,60;35,18
1806;DEUSTU;15/03/2020 7:00;12,80;34,15
1807;DEUSTU;15/03/2020 7:00;13,00;33,03
1808;DEUSTU;15/03/2020 7:00;13,50;31,76
1809;DEUSTU;15/03/2020 7:00;13,70;32,79
1810;DEUSTU;15/03/2020 7:00;13,90;33,16
1811;DEUSTU;15/03/2020 7:00;14,00;32,17
1812;DEUSTU;15/03/2020 7:00;13,90;31,62
1813;DEUSTU;15/03/2020 7:00;14,00;30,63
1814;DEUSTU;15/03/2020 7:00;14,30;29,74
1815;DEUSTU;15/03/2020 7:00;14,60;28,65
1816;DEUSTU;15/03/2020 7:00;14,80;27,37
1817;DEUSTU;15/03/2020 7:00;14,80;27,05
1818;DEUSTU;15/03/2020 7:00;14,80;25,49
1819;DEUSTU;15/03/2020 7:00;14,60;24,95
1820;DEUSTU;15/03/2020 7:00;14,60;24,16
1821;DEUSTU;15/03/2020 7:00;14,60;23,55
1822;DEUSTU;15/03/2020 7:00;14,60;23,50
1823;DEUSTU;15/03/2020 7:00;14,50;23,96
1824;DEUSTU;15/03/2020 7:00;14,40;24,43
1825;DEUSTU;15/03/2020 7:00;14,20;25,30
1826;DEUSTU;15/03/2020 7:00;14,10;25,58
1827;DEUSTU;15/03/2020 7:00;14,00;25,97
1828;DEUSTU;15/03/2020 7:00;13,80;26,25
1829;DEUSTU;15/03/2020 7:00;13,80;26,07
1830;DEUSTU;15/03/2020 7:00;13,60;27,44
1831;DEUSTU;15/03/2020 7:00;13,60;26,47
1832;DEUSTU;15/03/2020 7:00;13,40;27,17
1833;DEUSTU;15/03/2020 7:00;13,40;26,93
1834;DEUSTU;15/03/2020 7:00;13,30;26,89
1835;DEUSTU;15/03/2020 7:00;13,20;26,92
1836;DEUSTU;15/03/2020 7:00;13,10;27,41
1837;DEUSTU;15/03/2020 7:00;13,00;27,55
1838;DEUSTU;15/03/2020 7:00;12,90;28,10
1839;DEUSTU;15/03/2020 7:00;12,80;28,67
1840;DEUSTU;15/03/2020 7:00;12,50;29,06
1841;DEUSTU;15/03/2020 7:00;12,40;28,95
1842;DEUSTU;15/03/2020 7:00;12,40;27,75
1843;DEUSTU;15/03/2020 7:00;12,30;28,09
1844;DEUSTU;15/03/2020 7:00;12,10;28,89
1845;DEUSTU;15/03/2020 7:00;11,90;29,27
1846;DEUSTU;15/03/2020 7:00;11,90;29,09
1847;DEUSTU;15/03/2020 7:00;11,80;29,41
1848;DEUSTU;15/03/2020 7:00;11,60;30,32
1849;DEUSTU;15/03/2020 7:00;11,40;31,04
1850;DEUSTU;15/03/2020 7:00;11,20;32,36
1851;DEUSTU;15/03/2020 7:00;11,00;33,35
1852;DEUSTU;15/03/2020 7:00;10,90;34,25
1853;DEUSTU;15/03/2020 7:00;10,90;35,29
1854;DEUSTU;15/03/2020 7:00;11,00;35,81
1855;DEUSTU;15/03/2020 7:00;10,70;38,16
1856;DEUSTU;15/03/2020 7:00;10,60;39,77
1857;DEUSTU;15/03/2020 7:00;10,60;40,31
1858;DEUSTU;15/03/2020 7:00;10,60;40,87
1859;DEUSTU;15/03/2020 7:00;10,40;42,36
1860;DEUSTU;15/03/2020 7:00;10,40;43,11
1861;DEUSTU;15/03/2020 7:00;10,60;42,86
1862;DEUSTU;15/03/2020 7:00;10,70;43,18
1863;DEUSTU;15/03/2020 7:00;10,70;44,32
1864;DEUSTU;15/03/2020 7:00;10,60;44,98
1865;DEUSTU;15/03/2020 7:00;10,60;45,32
1866;DEUSTU;15/03/2020 7:00;10,60;45,26
1867;DEUSTU;15/03/2020 7:00;10,80;44,88
1868;DEUSTU;15/03/2020 7:00;10,90;44,06
1869;DEUSTU;15/03/2020 7:00;11,00;44,37
1870;DEUSTU;15/03/2020 7:00;10,90;45,17
1871;DEUSTU;15/03/2020 7:00;11,10;44,22
1872;DEUSTU;15/03/2020 7:00;11,30;44,24
1873;DEUSTU;15/03/2020 7:00;11,30;44,69
1874;DEUSTU;15/03/2020 7:00;11,30;45,14
1875;DEUSTU;15/03/2020 7:00;11,10;46,01
1876;DEUSTU;15/03/2020 7:00;11,10;46,83
1877;DEUSTU;15/03/2020 7:00;11,00;47,32
1878;DEUSTU;15/03/2020 7:00;11,00;48,18
1879;DEUSTU;15/03/2020 7:00;11,00;49,11
1880;DEUSTU;15/03/2020 7:00;10,90;49,86
1881;DEUSTU;15/03/2020 7:00;10,90;50,20
1882;DEUSTU;15/03/2020 7:00;10,80;50,84
1883;DEUSTU;15/03/2020 7:00;10,70;51,27
1884;DEUSTU;15/03/2020 7:00;10,80;51,43
1885;DEUSTU;15/03/2020 7:00;10,90;51,16
1886;DEUSTU;15/03/2020 7:00;11,00;51,04
1887;DEUSTU;15/03/2020 7:00;11,00;51,35
1888;DEUSTU;15/03/2020 7:00;11,10;51,52
1889;DEUSTU;15/03/2020 7:00;11,20;51,23
1890;DEUSTU;15/03/2020 7:00;11,30;50,90
1891;DEUSTU;15/03/2020 7:00;11,40;50,77
1892;DEUSTU;15/03/2020 7:00;11,50;50,61
1893;DEUSTU;15/03/2020 7:00;11,60;50,60
1894;DEUSTU;15/03/2020 7:00;11,70;50,69
1895;DEUSTU;15/03/2020 7:00;11,80;50,44
1896;DEUSTU;15/03/2020 7:00;11,90;50,21
1897;DEUSTU;15/03/2020 7:00;12,00;49,93
1898;DEUSTU;15/03/2020 7:00;12,00;50,57
1899;DEUSTU;15/03/2020 7:00;12,00;50,30
1900;DEUSTU;15/03/2020 7:00;12,10;50,26
1901;DEUSTU;15/03/2020 7:00;12,10;50,32
1902;DEUSTU;15/03/2020 7:00;12,20;50,31
1903;DEUSTU;15/03/2020 7:00;12,20;50,85
1904;DEUSTU;15/03/2020 7:00;12,20;50,50
1905;DEUSTU;15/03/2020 7:00;15,20;48,26
1906;DEUSTU;15/03/2020 7:00;12,20;51,15
1907;DEUSTU;15/03/2020 7:00;12,10;51,31
1908;DEUSTU;15/03/2020 7:00;12,20;51,35
1909;DEUSTU;15/03/2020 7:00;12,10;51,62
1910;DEUSTU;15/03/2020 7:00;12,10;51,58
1911;DEUSTU;15/03/2020 7:00;12,10;51,70
1912;DEUSTU;15/03/2020 7:00;12,10;52,00
1913;DEUSTU;15/03/2020 7:00;12,00;52,50
1914;DEUSTU;15/03/2020 7:00;11,90;52,82
1915;DEUSTU;15/03/2020 7:00;11,80;53,00
1916;DEUSTU;15/03/2020 7:00;11,90;52,58
1917;DEUSTU;15/03/2020 7:00;11,80;52,89
1918;DEUSTU;15/03/2020 7:00;11,70;53,31
1919;DEUSTU;15/03/2020 7:00;11,70;52,96
1920;DEUSTU;15/03/2020 7:00;11,80;52,83
1921;DEUSTU;15/03/2020 7:00;11,80;52,69
1922;DEUSTU;15/03/2020 7:00;12,00;52,03
1923;DEUSTU;15/03/2020 7:00;12,10;51,40
1924;DEUSTU;15/03/2020 7:00;12,30;51,24
1925;DEUSTU;15/03/2020 7:00;12,20;51,50
1926;DEUSTU;15/03/2020 7:00;12,10;51,94
1927;DEUSTU;15/03/2020 7:00;12,20;51,97
1928;DEUSTU;15/03/2020 7:00;12,30;51,46
1929;DEUSTU;15/03/2020 7:00;12,30;51,57
1930;DEUSTU;15/03/2020 7:00;12,50;50,96
1931;DEUSTU;15/03/2020 7:00;12,70;50,65
1932;DEUSTU;15/03/2020 7:00;12,90;50,04
1933;DEUSTU;15/03/2020 7:00;12,80;49,88
1934;DEUSTU;15/03/2020 7:00;12,90;49,50
1935;DEUSTU;15/03/2020 7:00;12,90;49,60
1936;DEUSTU;15/03/2020 7:00;12,80;50,09
1937;DEUSTU;15/03/2020 7:00;12,90;49,66
1938;DEUSTU;15/03/2020 7:00;12,90;49,66
1939;DEUSTU;15/03/2020 7:00;13,60;48,00
1940;DEUSTU;15/03/2020 7:00;13,90;46,66
1941;DEUSTU;15/03/2020 7:00;14,10;45,89
1942;DEUSTU;15/03/2020 7:00;14,10;46,22
1943;DEUSTU;15/03/2020 7:00;14,40;45,13
1944;DEUSTU;15/03/2020 7:00;14,70;43,92
1945;DEUSTU;15/03/2020 7:00;15,00;42,08
1946;DEUSTU;15/03/2020 7:00;15,10;41,02
1947;DEUSTU;15/03/2020 7:00;15,30;40,10
1948;DEUSTU;15/03/2020 7:00;15,20;40,53
1949;DEUSTU;15/03/2020 7:00;15,20;41,26
1950;DEUSTU;15/03/2020 7:00;15,30;41,26
1951;DEUSTU;15/03/2020 7:00;15,40;41,05
1952;DEUSTU;15/03/2020 7:00;15,50;41,11
1953;DEUSTU;15/03/2020 7:00;15,40;39,52
1954;DEUSTU;15/03/2020 7:00;15,40;39,34
1955;DEUSTU;15/03/2020 7:00;15,40;38,65
1956;DEUSTU;15/03/2020 7:00;15,40;38,67
1957;DEUSTU;15/03/2020 7:00;15,40;38,28
1958;DEUSTU;15/03/2020 7:00;15,50;37,96
